image,image_path,split,symbol,timeframe,start_ts,end_ts,bars,ret_mean,ret_std,abs_ret_mean,atr_mean,atr_std,roc_5,roc_10,roc_20,rel_close_ma10,rel_close_ma20,rel_close_ma50,body_pct_mean,body_pct_std,up_wick_pct_mean,dn_wick_pct_mean,bull_frac,bear_frac,n_piv_hi,n_piv_lo,piv_hi_spacing_mean,piv_lo_spacing_mean,piv_hi_val_std,piv_lo_val_std,dt_peak_similarity,dt_valley_depth,dt_span_bars,db_trough_similarity,db_peak_height,db_span_bars,hs_head_rel,hs_time_sym,seg_slope,tri_conv_rate,cv_has_lines,cv_num_lines,cv_theta_mean,cv_theta_std,cv_accumulator_max,cv_frac_horizontal,cv_frac_upward,cv_frac_downward,hs_neckline_slope_deg,hs_head_to_shoulder_ratio,hs_shoulder_similarity,hs_temporal_symmetry,hs_breakout_confirmed,hs_span_bars,tri_support_slope_deg,tri_resistance_slope_deg,tri_convergence_ratio,tri_breakout_confirmed,tri_span_bars,dt_breakout_confirmed,dt_score,db_breakout_confirmed,db_score,y_head_and_shoulders,y_ascending_triangle,y_double_top,y_double_bottom
BTC-USD_1h_1747238400_1747810800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\BTC-USD_1h_1747238400_1747810800_42.png,val,BTC-USD,1h,2025-05-14T16:00:00+00:00,2025-05-21T07:00:00+00:00,160,0.00019939657680654435,0.0044252575191005014,0.0031316442690909677,581.5809397254799,158.6982807509718,-0.0029616189422312367,-0.0023288978413934514,0.01667455621301772,-0.00411709883322009,0.0021322477116076932,0.010849191887317922,0.4775339969819884,0.27083793059697325,0.2649681216460609,0.25749788137195073,0.4875,0.5125,13.0,16.0,11.583333333333334,9.2,1295.2644259855467,1223.0210757700515,0.9758262998091979,0.0294448687381281,56.0,0.9934607493673694,0.02790811051732786,43.0,0.009038516892533372,1.0,41.14727625410267,0.002308764316348279,1.0,1148.0,20.557486810906422,61.05257995091484,780.0,0.1750871080139373,0.5853658536585366,0.23954703832752614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.561678189200489,1.0,5.096544449985503,0,0,1,1
BTC-USD_1h_1747382400_1747954800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\BTC-USD_1h_1747382400_1747954800_42.png,val,BTC-USD,1h,2025-05-16T08:00:00+00:00,2025-05-22T23:00:00+00:00,160,0.0004990230570770512,0.005063876471695276,0.0034732530402825763,687.6182245045673,215.18675042173726,0.004570727056876667,0.007198603400064396,0.0019177014636029277,0.004025821723692369,0.0053491746336502555,0.023344618590239063,0.47584390892813533,0.2700343630104229,0.2800751966881143,0.24408089438375039,0.50625,0.49375,15.0,16.0,10.5,9.733333333333333,3061.0207896884485,2543.0342192170706,0.9758262998091979,0.0294448687381281,56.0,0.9604294051533443,0.03548545397418693,59.0,0.012512447455801639,1.0,93.84279981247167,-0.004292366061902784,1.0,863.0,22.88412102286813,56.66110031627302,717.0,0.1853997682502897,0.6257242178447276,0.18887601390498263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.735417065413431,1.0,5.58464017921703,0,0,1,1
BTC-USD_1h_1747526400_1748098800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\BTC-USD_1h_1747526400_1748098800_42.png,val,BTC-USD,1h,2025-05-18T00:00:00+00:00,2025-05-24T15:00:00+00:00,160,0.0003435956990085832,0.005446729963119273,0.003783312639175435,739.3375922196449,197.16437335466114,-0.0025534628421068906,0.008982123840507894,0.006404214917089535,0.003479512379652938,0.006329267759901391,-0.006241007941111487,0.4741419194201127,0.27493370227971653,0.2852103624263706,0.24064771815351665,0.525,0.475,16.0,17.0,9.866666666666667,8.75,2719.6545843954977,2798.7157088323656,0.0,0.0,0.0,0.9604294051533443,0.03548545397418693,59.0,0.012512447455801639,1.0,-2.3090732536328735,0.012902340600012418,1.0,779.0,24.821562085286338,55.268515506122164,717.0,0.19897304236200256,0.637997432605905,0.16302952503209242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.208982419280516,0,0,0,1
BTC-USD_1h_1747670400_1748242800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\BTC-USD_1h_1747670400_1748242800_42.png,val,BTC-USD,1h,2025-05-19T16:00:00+00:00,2025-05-26T07:00:00+00:00,160,0.00028907675990746636,0.004972697085471399,0.00331931952364954,756.9918795766018,162.05316462381694,0.0042973438275524245,0.008506494696150835,0.02384484709789958,0.004988253294902156,0.014851702364644392,0.01638704249657441,0.44515828868429724,0.26169930348286646,0.29075046294504886,0.2640912483706539,0.51875,0.48125,15.0,16.0,9.357142857142858,8.533333333333333,1789.5129635729256,1944.7131281116006,0.0,0.0,0.0,0.9816174224173106,0.024728344742064,28.0,0.008597507036627355,1.0,-24.836290084387993,0.005728084489677961,1.0,2234.0,9.331687499367987,60.89626572664527,777.0,0.11145926589077887,0.5492390331244404,0.3393017009847807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.536749348390722,0,0,0,1
BTC-USD_1h_1747814400_1748386800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\BTC-USD_1h_1747814400_1748386800_42.png,val,BTC-USD,1h,2025-05-21T08:00:00+00:00,2025-05-27T23:00:00+00:00,160,0.000160468272442412,0.00459351523536935,0.003018411394331987,679.9458152870909,150.36986671179824,-0.00855222257220678,-0.0039915976950805065,-0.00013290176971370027,-0.0061910575142238855,-0.005435022807226186,-0.004784085276077987,0.4291651338905334,0.2565575131247016,0.30060661114179077,0.2702282549676758,0.5,0.5,17.0,16.0,9.0625,9.4,1273.6117860461675,1407.639767008058,0.0,0.0,0.0,0.0,0.0,0.0,0.008597507036627355,1.0,25.462711908111054,0.0017539092853305312,1.0,1362.0,-4.475042197410231,61.07638156440509,754.0,0.1960352422907489,0.3509544787077827,0.45301027900146845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
BTC-USD_1h_1747958400_1748530800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\BTC-USD_1h_1747958400_1748530800_42.png,val,BTC-USD,1h,2025-05-23T00:00:00+00:00,2025-05-29T15:00:00+00:00,160,-0.00025758310376103197,0.003662436384955076,0.002594137670679039,584.5121644692504,81.54718127058212,-0.01617900890459112,-0.008298810939600387,-0.0027794917878778413,-0.010003507636477504,-0.00869365535082034,-0.013251965956409206,0.43252420930812396,0.25344763366883577,0.27507811744191424,0.2923976732499617,0.5,0.5,18.0,18.0,8.588235294117647,8.352941176470589,922.5085339471104,976.2491134211374,0.9882326180880705,0.013697032866739128,40.0,0.0,0.0,0.0,0.0044546325603801815,1.0,-27.039310009376468,-0.005331659457974664,1.0,888.0,-10.05631172032775,64.17163850230276,779.0,0.22522522522522523,0.3153153153153153,0.4594594594594595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7178732073746286,0.0,0.0,0,0,1,0
BTC-USD_1h_1748102400_1748674800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\BTC-USD_1h_1748102400_1748674800_42.png,val,BTC-USD,1h,2025-05-24T16:00:00+00:00,2025-05-31T07:00:00+00:00,160,-0.00030433600305768556,0.0034997118923869837,0.0025545195304662476,577.0085230040786,78.32791003538368,0.0006077118352194599,-0.0021094329289107483,-0.018336951634366883,0.00024115422294124222,-0.005357099209726157,-0.018298250175138864,0.4294574107368243,0.24828209482416405,0.2702164615611659,0.3003261277020098,0.49375,0.50625,16.0,18.0,8.4,8.588235294117647,1371.2874204065452,1804.2519151691831,0.9594078489757597,0.032949836871320505,64.0,0.0,0.0,0.0,0.0087979129545124,1.0,-70.64559810126585,-0.003687856470862386,1.0,1045.0,-18.168426739599145,63.93516792890616,717.0,0.15885167464114833,0.2708133971291866,0.570334928229665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.429464162131449,0.0,0.0,0,0,1,0
BTC-USD_1h_1748246400_1748818800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\BTC-USD_1h_1748246400_1748818800_42.png,val,BTC-USD,1h,2025-05-26T08:00:00+00:00,2025-06-01T23:00:00+00:00,160,-0.0002298239758017365,0.003231856800358132,0.002401443139454373,562.0024473180719,95.0651193475679,0.0049560538932214016,0.009973546769254549,0.009650573489321967,0.0051252545044708775,0.009344817710349673,0.012695090336530157,0.4411588019938034,0.2573694131643434,0.27678592475535807,0.28205527325083846,0.5125,0.4875,17.0,19.0,8.3125,7.555555555555555,2112.256034188094,2174.6022451406225,0.9594078489757597,0.032949836871320505,64.0,0.0,0.0,0.0,0.0087979129545124,1.0,-17.100690225034477,0.007153834754251126,1.0,805.0,-25.44596836278157,60.22039208941278,710.0,0.168944099378882,0.20124223602484473,0.6298136645962733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.594923766822531,0.0,0.0,0,0,1,0
BTC-USD_1h_1748390400_1748962800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\BTC-USD_1h_1748390400_1748962800_42.png,val,BTC-USD,1h,2025-05-28T00:00:00+00:00,2025-06-03T15:00:00+00:00,160,-0.00014571483892703664,0.003317895640136559,0.0024443549953100806,527.5528362136026,97.10497625496978,0.012569614323635125,0.011201685445852316,0.01651471005243965,0.010190677166103335,0.009949901167905395,0.014278565818263589,0.4624986273428183,0.2649773069951695,0.25357278221413404,0.28392859044304763,0.53125,0.46875,16.0,17.0,9.133333333333333,9.125,1686.626272290592,1527.4462491139188,0.9738463289410925,0.02582383989570163,45.0,0.9942791613132262,0.02204549224313266,59.0,0.005027508966806638,1.0,19.279361697140793,-0.004909627199430824,1.0,1098.0,-23.209477832734258,58.529116517651886,777.0,0.15664845173041894,0.20765027322404372,0.6357012750455373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.436643746111445,1.0,4.5339516705275065,0,0,1,1
BTC-USD_1h_1748534400_1749106800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\BTC-USD_1h_1748534400_1749106800_42.png,val,BTC-USD,1h,2025-05-29T16:00:00+00:00,2025-06-05T07:00:00+00:00,160,-0.00012632589810364331,0.0031759034787571783,0.002317339885629224,503.17694555565504,98.19499101174645,-0.0050367858623483475,-0.002455825491795016,-0.004961386316859495,-0.002742157198839301,-0.003683299614631763,-0.007459828760568943,0.461262879008979,0.25637150080100407,0.27846237673826846,0.26027474425275254,0.50625,0.49375,16.0,17.0,10.066666666666666,9.0625,800.425974225745,707.9787612946378,0.0,0.0,0.0,0.9942791613132262,0.02204549224313266,59.0,0.005027508966806638,1.0,2.044885372714702,0.005248826517059382,1.0,2011.0,3.0909944108799876,64.51015976513985,734.0,0.14221780208851317,0.4574838388861263,0.40029835902536054,0.0,0.0,0.0,0.0,0.0,0.0,86.83346991361545,2.554803793645794e-12,0.7356979567194101,0.0,118.0,0.0,0.0,1.0,4.743200871147713,0,1,0,1
BTC-USD_1h_1748678400_1749250800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\BTC-USD_1h_1748678400_1749250800_42.png,val,BTC-USD,1h,2025-05-31T08:00:00+00:00,2025-06-06T23:00:00+00:00,160,4.455972760232597e-05,0.003413615890628531,0.002387923181583674,461.7397412397663,108.24659465781717,0.0006586080572021924,-0.004660005516493593,0.014706013991457212,-0.0028799121412100837,0.0025089774993256597,0.0043353846144718045,0.4713890254612096,0.25963356146672434,0.26712235524292444,0.261488619295866,0.54375,0.45625,14.0,14.0,11.153846153846153,11.23076923076923,668.5513659310445,1166.7646522984217,0.9997552931775606,0.020039808286554828,77.0,0.9991069963667065,0.01867530851703778,29.0,0.009287487079350485,1.0,-32.78902508204407,-0.010109020540398257,1.0,705.0,4.622689989272584,68.1245386321396,756.0,0.24397163120567375,0.4085106382978723,0.3475177304964539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.87711350446177,1.0,4.299906153193259,0,0,1,1
BTC-USD_1h_1748822400_1749394800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\BTC-USD_1h_1748822400_1749394800_42.png,val,BTC-USD,1h,2025-06-02T00:00:00+00:00,2025-06-08T15:00:00+00:00,160,3.881448289608567e-05,0.0033646937870395457,0.002332339706285312,465.672106958238,105.0933574816679,0.0028178566633401125,0.005136904941984266,0.001299422997236288,0.004030092827518983,0.003781460826819183,0.007481099831331939,0.4794371261893204,0.25988003792508596,0.2742886760107779,0.24627419779990173,0.55625,0.44375,13.0,15.0,11.083333333333334,10.642857142857142,571.8206329501033,1162.8334035862556,0.9997552931775606,0.020039808286554828,77.0,0.0,0.0,0.0,0.009287487079350485,1.0,38.157106657291045,0.020185486204004826,1.0,543.0,-1.4880342076276987,66.7780982113007,708.0,0.26335174953959484,0.3572744014732965,0.37937384898710863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.838293203054948,0.0,0.0,0,0,1,0
BTC-USD_1h_1748966400_1749538800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\BTC-USD_1h_1748966400_1749538800_42.png,val,BTC-USD,1h,2025-06-03T16:00:00+00:00,2025-06-10T07:00:00+00:00,160,0.0002037354242090527,0.0033243673031862716,0.0023001469343332122,490.8916276931388,138.24518625709413,-0.003311915283309874,-0.008823416225196334,0.01350111122567621,-0.004428080881123675,0.0024990795251695896,0.0196315130290432,0.4835167206552704,0.2519536983515465,0.27591811610136474,0.24056516324336483,0.55,0.45,12.0,13.0,13.454545454545455,11.333333333333334,1399.448173909146,1401.877764974176,0.9991478446174081,0.014175140912608651,27.0,0.95190728911667,0.0339014470420942,79.0,0.0042353454967093114,1.0,59.2124043600567,-0.009950185791277254,1.0,536.0,6.695890707422548,65.57457716240893,732.0,0.21828358208955223,0.457089552238806,0.3246268656716418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1577675093415087,1.0,7.389868907991269,0,0,1,1
BTC-USD_1h_1749110400_1749682800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\BTC-USD_1h_1749110400_1749682800_42.png,val,BTC-USD,1h,2025-06-05T08:00:00+00:00,2025-06-11T23:00:00+00:00,160,0.0002398341647121687,0.0033741551968226543,0.002365150208792624,465.09778535255936,114.8635961403279,-0.0008943156195694302,-0.011118656619217404,-0.008375383056741459,-0.0033282259675748715,-0.005546530753202772,-0.007063939210084191,0.4836244215827815,0.2564778412934683,0.27017769668005787,0.24619788173716062,0.5375,0.4625,11.0,11.0,14.6,13.5,2076.482039903386,2470.0505763289802,0.0,0.0,0.0,0.95190728911667,0.0339014470420942,79.0,0.004533612117434316,1.0,49.654833216127685,0.003210002811588375,1.0,579.0,31.291878011354306,56.897382251287006,710.0,0.17616580310880828,0.6597582037996546,0.16407599309153714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.783771549250637,0,0,0,1
BTC-USD_1h_1749254400_1749826800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\BTC-USD_1h_1749254400_1749826800_42.png,val,BTC-USD,1h,2025-06-07T00:00:00+00:00,2025-06-13T15:00:00+00:00,160,6.0703730088129545e-05,0.0032444623217423264,0.0022863476064438264,499.4478842481931,133.3810333335051,0.0037832441668599337,0.00699694549199803,-0.005064939746325603,0.00504616019313775,0.005884119777948005,-0.012681418034959924,0.46263895373434816,0.25845660957073924,0.280726622400956,0.2566344238646958,0.5,0.5,14.0,11.0,11.461538461538462,13.8,1951.2100321465891,1864.3373747613991,0.9810027686048332,0.023647923080579985,68.0,0.0,0.0,0.0,0.0058927277755209985,1.0,-73.96777121425207,-0.006672261263643077,1.0,833.0,9.339731641033259,65.78374956587574,723.0,0.19687875150060025,0.4897959183673469,0.3133253301320528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4314272339986776,0.0,0.0,0,0,1,0
BTC-USD_1h_1749398400_1749970800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\BTC-USD_1h_1749398400_1749970800_42.png,val,BTC-USD,1h,2025-06-08T16:00:00+00:00,2025-06-15T07:00:00+00:00,160,-3.979822506059704e-05,0.0033122606646098706,0.0023627074396703053,523.9466626434707,125.77435400370342,-0.00043186182696997033,-7.018958967042188e-06,0.0035636084160062254,-0.0010283453706190215,0.0021649378621237947,0.0021284478984069377,0.4639383747602242,0.2611673514080552,0.26005688849390546,0.2760047367458704,0.45625,0.54375,14.0,12.0,11.307692307692308,11.909090909090908,1900.29543340245,1920.7432273232994,0.9810027686048332,0.023647923080579985,68.0,0.0,0.0,0.0,0.0058927277755209985,1.0,-32.768781879981006,0.010539487981975265,1.0,919.0,-15.4972849584897,64.04474957296982,711.0,0.18171926006528835,0.2720348204570185,0.5462459194776932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.189025742620952,0.0,0.0,0,0,1,0
BTC-USD_1h_1749542400_1750114800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\BTC-USD_1h_1749542400_1750114800_42.png,val,BTC-USD,1h,2025-06-10T08:00:00+00:00,2025-06-16T23:00:00+00:00,160,-0.0001280474527240774,0.003242923010592819,0.0023909504345466836,506.3067970325478,126.84213983133891,-0.01709558958877888,-0.006871998028521342,0.003840072941928341,-0.010408322640238388,-0.005390361856309145,0.0055140071725858775,0.47301041375195824,0.26140038222356976,0.2547503322212935,0.27223925402674826,0.46875,0.53125,15.0,12.0,10.857142857142858,12.909090909090908,1793.7392294417323,1805.4306087829991,0.9821810502674524,0.02306719812313598,46.0,0.9633697553158023,0.024864290106014868,84.0,0.005438426482380146,1.0,31.363561884669846,-0.00792887393377695,1.0,1136.0,-15.00880844675949,63.176285104372276,779.0,0.13996478873239437,0.29577464788732394,0.5642605633802817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.152649212032306,1.0,5.441273411091546,0,0,1,1
BTC-USD_1h_1749686400_1750258800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\BTC-USD_1h_1749686400_1750258800_42.png,val,BTC-USD,1h,2025-06-12T00:00:00+00:00,2025-06-18T15:00:00+00:00,160,-0.00022456559759196834,0.0033104058026756505,0.0024819955546007623,534.2693917331314,128.67341654580258,-0.0003775255366266217,-0.0015737446911482378,0.004202855070682077,0.0008998939275997042,0.0003466864663403957,-0.009970115121209266,0.46786146891682534,0.261778044985106,0.2518072841480548,0.28033124693511985,0.4625,0.5375,14.0,13.0,10.923076923076923,11.916666666666666,1286.1015705691393,1075.0245133910732,0.0,0.0,0.0,0.9633697553158023,0.024864290106014868,84.0,0.0043154956416123135,1.0,-16.87081586966658,-0.0013894897835774423,1.0,1104.0,1.7490891529706076,63.22231623643206,772.0,0.16576086956521738,0.43478260869565216,0.39945652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.172474891809812,0,0,0,1
BTC-USD_1h_1749830400_1750402800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\BTC-USD_1h_1749830400_1750402800_42.png,val,BTC-USD,1h,2025-06-13T16:00:00+00:00,2025-06-20T07:00:00+00:00,160,5.8816251504332e-06,0.00290308163063759,0.0022348488531794084,507.4687679439552,107.52065666993585,0.011617104681097334,0.011620393036885002,0.010110870756429913,0.010304130629402497,0.012372459528442903,0.011322968452350146,0.47191148594951526,0.26615631654354666,0.26434331117806453,0.2637452028724202,0.475,0.525,15.0,15.0,10.428571428571429,10.928571428571429,1179.2604247578222,896.3911565546221,0.0,0.0,0.0,0.979173234063469,0.01691173167268746,41.0,0.0043154956416123135,1.0,-22.06828820909492,0.007037078463042821,1.0,514.0,-21.225686172219103,62.642271946097466,780.0,0.24319066147859922,0.2237354085603113,0.5330739299610895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.661533669305969,0,0,0,1
BTC-USD_1h_1749974400_1750546800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\BTC-USD_1h_1749974400_1750546800_42.png,val,BTC-USD,1h,2025-06-15T08:00:00+00:00,2025-06-21T23:00:00+00:00,160,-0.0001810263078388773,0.0033648819494741067,0.002410694593654954,503.01157873733575,103.98315083776836,-0.0012234327121789512,-0.013809561932357606,-0.012235529764575093,-0.005454572759123089,-0.01017415732953586,-0.017166452779124985,0.4539538498688205,0.27181660123663637,0.27965197571937206,0.26639417441180746,0.475,0.525,16.0,14.0,9.2,9.846153846153847,1391.4315771713707,1096.0453623724077,0.9758487223886642,0.02039392555003667,26.0,0.9916477625444441,0.01582657479655024,59.0,0.009147979896584467,1.0,-25.797980778246124,-0.003612389472239287,1.0,1363.0,-20.005141279798874,62.567076921703034,780.0,0.13499633162142333,0.26705796038151136,0.5979457079970653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3619124312425726,1.0,3.480613412909241,0,0,1,1
BTC-USD_1h_1750118400_1750690800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\BTC-USD_1h_1750118400_1750690800_42.png,val,BTC-USD,1h,2025-06-17T00:00:00+00:00,2025-06-23T15:00:00+00:00,160,-0.00034214171577480164,0.004146806805450598,0.002762951519656476,623.8897117244165,166.73328786988273,0.0013001410518278522,-0.005096808160308108,0.018934857739913102,-0.002899740628897751,0.0015816476746768338,-0.002220403367769186,0.4423399698126181,0.2753698609378019,0.27880762275116905,0.2788524074362129,0.44375,0.55625,17.0,16.0,9.1875,9.266666666666667,1341.048636116438,1789.6123383322258,0.9658360541539092,0.03131648887923068,46.0,0.9916477625444441,0.01582657479655024,59.0,0.009404575935558296,1.0,-55.38876148617018,-0.0016375104207012852,1.0,453.0,-32.01545820817779,58.87992291497794,722.0,0.2582781456953642,0.1456953642384106,0.5960264900662252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.424532044683639,1.0,2.8478153564631206,0,0,1,1
BTC-USD_1h_1750262400_1750834800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\BTC-USD_1h_1750262400_1750834800_42.png,val,BTC-USD,1h,2025-06-18T16:00:00+00:00,2025-06-25T07:00:00+00:00,160,0.00014043701294977635,0.004669482061946859,0.002960545323972627,605.1059420964039,158.11643374159766,0.0034641159477262207,0.0054196452378056925,0.013255394420081057,0.0028024563164097405,0.0058600352780371345,0.019892622959295503,0.4399737046915971,0.28105865575624056,0.26639352121263027,0.2936327740957727,0.49375,0.50625,20.0,16.0,7.842105263157895,9.8,1364.8199971200415,2098.5586400819248,0.9658360541539092,0.03131648887923068,46.0,0.9729481819343624,0.028673984380837285,71.0,0.009744237271959876,1.0,79.4554806610414,0.010310248886077148,1.0,1289.0,-5.635381256035819,65.2532856844342,712.0,0.13188518231186966,0.3894491854150504,0.4786656322730799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.587728505043695,1.0,5.043252990956208,0,0,1,1
BTC-USD_1h_1750406400_1750978800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\BTC-USD_1h_1750406400_1750978800_42.png,val,BTC-USD,1h,2025-06-20T08:00:00+00:00,2025-06-26T23:00:00+00:00,160,6.880577607777425e-05,0.004576862358573334,0.002881332314676555,631.4023558801846,146.04323333709587,-0.005448746979763719,-0.004556547768637564,-0.008329978994933596,-0.003095903430885616,-0.00408747425380096,-0.002091325107225872,0.4159491020717171,0.2740704096674221,0.2710966760918937,0.31295422183638916,0.5,0.5,20.0,17.0,8.0,8.9375,2000.3935598463497,2870.9559406396525,0.9888630169654187,0.018869258333251194,26.0,0.9729481819343624,0.028673984380837285,71.0,0.009744237271959876,1.0,51.38538338021667,0.019477560741344924,1.0,599.0,16.65441981649558,58.35876483215577,716.0,0.22370617696160267,0.5409015025041736,0.2353923205342237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1848253399918587,1.0,4.843966101428045,0,0,1,1
BTC-USD_1h_1750550400_1751122800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\BTC-USD_1h_1750550400_1751122800_42.png,val,BTC-USD,1h,2025-06-22T00:00:00+00:00,2025-06-28T15:00:00+00:00,160,0.0002838051993052767,0.004187241418496471,0.0026109319350238157,673.2695930517266,271.71605396525246,0.0007067859178144786,0.00034642289269726234,0.0030786178053481272,0.0010833107672705289,0.002009277530383491,0.002659546840982685,0.43221481936770323,0.27100982555400743,0.26802714467511957,0.2997580359571772,0.53125,0.46875,19.0,18.0,8.11111111111111,7.882352941176471,1985.8053588492376,2950.3181146757624,0.0,0.0,0.0,0.0,0.0,0.0,0.0045461528548549675,1.0,-3.72534177215102,0.005428468478436633,1.0,434.0,16.721194007979012,60.34671903187116,709.0,0.2903225806451613,0.511520737327189,0.19815668202764977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
BTC-USD_1h_1750694400_1751266800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\BTC-USD_1h_1750694400_1751266800_42.png,val,BTC-USD,1h,2025-06-23T16:00:00+00:00,2025-06-30T07:00:00+00:00,160,0.0004232027704218684,0.0031618121346314934,0.0020064717220449127,568.1115591229973,368.22785527022046,-0.008199348704477916,-0.0043099595762023934,-0.0053221243983263555,-0.005791486172757043,-0.0032947726798014942,-0.00025448926964521945,0.4591126581326068,0.27705186791670366,0.2569610829161278,0.28392625895126544,0.5375,0.4625,19.0,17.0,8.11111111111111,8.625,961.6036273265266,748.7374755664666,0.0,0.0,0.0,0.0,0.0,0.0,0.0036239868524260057,1.0,15.104997069855177,-0.003907278877377237,1.0,369.0,9.579941088591164,70.1473072552396,710.0,0.2791327913279133,0.43089430894308944,0.2899728997289973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
BTC-USD_1h_1750838400_1751410800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\BTC-USD_1h_1750838400_1751410800_42.png,val,BTC-USD,1h,2025-06-25T08:00:00+00:00,2025-07-01T23:00:00+00:00,160,-5.35730379773536e-05,0.002441659541228227,0.0017549722194762716,378.76325120097613,91.51314055045188,0.0026813466943040876,-0.002302194949256542,-0.01123168066346314,-0.0014662640777280966,-0.0057462130986519755,-0.013419884079953981,0.4658167626792653,0.27600544580777747,0.2710317749299902,0.26315146239074444,0.49375,0.50625,19.0,20.0,8.222222222222221,7.7894736842105265,526.225193413263,500.9906978664871,0.988794632693395,0.009376166705812903,33.0,0.9916365942725782,0.015671133254396966,56.0,0.005974963135650916,1.0,-19.93747245663365,-0.0034357843934190316,1.0,1537.0,-10.121671097342194,66.32087387691539,761.0,0.13793103448275862,0.34938191281717634,0.5126870527000651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7980581188478753,1.0,4.622570868747303,0,0,1,1
